match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1449666,1,17,6,107,13,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,18,1,108,12,Paarl Royals,AL Phehlukwayo,RA Herman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449666,1,18,2,109,11,Paarl Royals,AL Phehlukwayo,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,18,3,110,10,Paarl Royals,RA Herman,AL Phehlukwayo,OEG Baartman,6,0,6,0,0,0,1,0,,
1449666,1,18,4,111,9,Paarl Royals,RA Herman,AL Phehlukwayo,LA Dawson,0,1,1,1,0,0,0,0,,
1449666,1,18,5,111,9,Paarl Royals,RA Herman,AL Phehlukwayo,LA Dawson,1,0,1,0,0,0,1,0,,
1449666,1,18,6,112,8,Paarl Royals,AL Phehlukwayo,RA Herman,LA Dawson,0,0,0,0,0,0,1,0,,
1449666,1,18,7,113,7,Paarl Royals,AL Phehlukwayo,RA Herman,LA Dawson,6,0,6,0,0,0,1,0,,
1449666,1,19,1,114,6,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,0,1,1,1,0,0,0,0,,
1449666,1,19,2,114,6,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,19,3,115,5,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,6,0,6,0,0,0,1,0,,
1449666,1,19,4,116,4,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449666,1,19,5,117,3,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,19,6,118,2,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449666,1,19,7,119,1,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,2,0,1,0,120,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,0,2,1,119,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,0,3,2,118,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,4,0,4,0,0,0,1,0,,
1449666,2,0,4,3,117,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,0,5,4,116,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,0,6,5,115,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,1,1,6,114,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,1,2,7,113,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,1,3,8,112,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,1,4,9,111,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,KT Maphaka,1,0,1,0,0,0,1,0,,
1449666,2,1,5,10,110,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,1,6,11,109,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,KT Maphaka,1,0,1,0,0,0,1,0,,
1449666,2,2,1,12,108,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,BC Fortuin,4,0,4,0,0,0,1,0,,
1449666,2,2,2,13,107,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,2,3,14,106,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,2,4,15,105,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,2,5,16,104,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,4,0,4,0,0,0,1,0,,
1449666,2,2,6,17,103,Sunrisers Eastern Cape,T de Zorzi,DG Bedingham,BC Fortuin,4,0,4,0,0,0,1,0,,
1449666,2,3,1,18,102,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,KT Maphaka,0,1,1,1,0,0,0,0,,
1449666,2,3,2,18,102,Sunrisers Eastern Cape,DG Bedingham,T de Zorzi,KT Maphaka,0,0,0,0,0,0,1,1,caught,DG Bedingham
1449666,2,3,3,19,101,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,3,4,20,100,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,3,5,21,99,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,1,0,1,0,0,0,1,0,,
1449666,2,3,6,22,98,Sunrisers Eastern Cape,T de Zorzi,J Hermann,KT Maphaka,4,0,4,0,0,0,1,0,,
1449666,2,3,7,23,97,Sunrisers Eastern Cape,T de Zorzi,J Hermann,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,4,1,24,96,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,0,1,1,1,0,0,0,0,,
1449666,2,4,2,24,96,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449666,2,4,3,25,95,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449666,2,4,4,26,94,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449666,2,4,5,27,93,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449666,2,4,6,28,92,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,4,0,4,0,0,0,1,0,,
1449666,2,4,7,29,91,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449666,2,5,1,30,90,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,4,0,4,0,0,0,1,0,,
1449666,2,5,2,31,89,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,5,3,32,88,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,6,0,6,0,0,0,1,0,,
1449666,2,5,4,33,87,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,5,5,34,86,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,5,6,35,85,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,6,1,36,84,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449666,2,6,2,37,83,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,2,0,2,0,0,0,1,0,,
1449666,2,6,3,38,82,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,4,0,4,0,0,0,1,0,,
1449666,2,6,4,39,81,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,4,0,4,0,0,0,1,0,,
1449666,2,6,5,40,80,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449666,2,6,6,41,79,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449666,2,7,1,42,78,Sunrisers Eastern Cape,T de Zorzi,J Hermann,MJ Owen,0,0,0,0,0,0,1,0,,
1449666,2,7,2,43,77,Sunrisers Eastern Cape,T de Zorzi,J Hermann,MJ Owen,0,0,0,0,0,0,1,0,,
1449666,2,7,3,44,76,Sunrisers Eastern Cape,T de Zorzi,J Hermann,MJ Owen,6,0,6,0,0,0,1,0,,
1449666,2,7,4,45,75,Sunrisers Eastern Cape,T de Zorzi,J Hermann,MJ Owen,1,0,1,0,0,0,1,0,,
1449666,2,7,5,46,74,Sunrisers Eastern Cape,J Hermann,T de Zorzi,MJ Owen,0,0,0,0,0,0,1,0,,
1449666,2,7,6,47,73,Sunrisers Eastern Cape,J Hermann,T de Zorzi,MJ Owen,1,0,1,0,0,0,1,0,,
1449666,2,8,1,48,72,Sunrisers Eastern Cape,J Hermann,T de Zorzi,AL Phehlukwayo,1,0,1,0,0,0,1,0,,
1449666,2,8,2,49,71,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,0,0,0,0,0,0,1,0,,
1449666,2,8,3,50,70,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,0,0,0,0,0,0,1,0,,
1449666,2,8,4,51,69,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,1,0,1,0,0,0,1,0,,
1449666,2,8,5,52,68,Sunrisers Eastern Cape,J Hermann,T de Zorzi,AL Phehlukwayo,2,0,2,0,0,0,1,0,,
1449666,2,8,6,53,67,Sunrisers Eastern Cape,J Hermann,T de Zorzi,AL Phehlukwayo,0,0,0,0,0,0,1,0,,
1449666,2,9,1,54,66,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,9,2,55,65,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,9,3,56,64,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,9,4,57,63,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,9,5,58,62,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,9,6,59,61,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,10,1,60,60,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,4,0,4,0,0,0,1,0,,
1449666,2,10,2,61,59,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,0,1,1,0,0,1,1,0,,
1449666,2,10,3,62,58,Sunrisers Eastern Cape,J Hermann,T de Zorzi,AL Phehlukwayo,4,1,5,0,1,0,0,0,,
1449666,2,10,4,62,58,Sunrisers Eastern Cape,J Hermann,T de Zorzi,AL Phehlukwayo,1,0,1,0,0,0,1,0,,
1449666,2,10,5,63,57,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,4,0,4,0,0,0,1,0,,
1449666,2,10,6,64,56,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,0,0,0,0,0,0,1,0,,
1449666,2,10,7,65,55,Sunrisers Eastern Cape,T de Zorzi,J Hermann,AL Phehlukwayo,2,0,2,0,0,0,1,0,,
1449666,2,11,1,66,54,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,11,2,67,53,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,1,0,1,0,0,0,1,0,,
1449666,2,11,3,68,52,Sunrisers Eastern Cape,T de Zorzi,J Hermann,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,11,4,69,51,Sunrisers Eastern Cape,T de Zorzi,J Hermann,KT Maphaka,4,0,4,0,0,0,1,0,,
1449666,2,11,5,70,50,Sunrisers Eastern Cape,T de Zorzi,J Hermann,KT Maphaka,1,0,1,0,0,0,1,0,,
1449666,2,11,6,71,49,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,0,5,5,5,0,0,0,0,,
1449666,2,11,7,71,49,Sunrisers Eastern Cape,J Hermann,T de Zorzi,KT Maphaka,6,0,6,0,0,0,1,0,,
1449666,2,12,1,72,48,Sunrisers Eastern Cape,T de Zorzi,J Hermann,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,12,2,73,47,Sunrisers Eastern Cape,J Hermann,T de Zorzi,DN Wellalage,4,0,4,0,0,0,1,0,,
1449666,2,12,3,74,46,Sunrisers Eastern Cape,J Hermann,T de Zorzi,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,12,4,75,45,Sunrisers Eastern Cape,T de Zorzi,J Hermann,DN Wellalage,2,0,2,0,0,0,1,0,,
1449666,2,12,5,76,44,Sunrisers Eastern Cape,T de Zorzi,J Hermann,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,12,6,77,43,Sunrisers Eastern Cape,J Hermann,T de Zorzi,DN Wellalage,2,0,2,0,0,0,1,0,,
1449666,2,13,1,78,42,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,13,2,79,41,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,13,3,80,40,Sunrisers Eastern Cape,J Hermann,T de Zorzi,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,13,4,81,39,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,4,0,4,0,0,0,1,0,,
1449666,2,13,5,82,38,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,13,6,83,37,Sunrisers Eastern Cape,T de Zorzi,J Hermann,Mujeeb Ur Rahman,6,0,6,0,0,0,1,0,,
1449666,2,14,1,84,36,Sunrisers Eastern Cape,J Hermann,T de Zorzi,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,14,2,85,35,Sunrisers Eastern Cape,T de Zorzi,J Hermann,DN Wellalage,0,0,0,0,0,0,1,1,caught,T de Zorzi
1449666,2,14,3,86,34,Sunrisers Eastern Cape,AK Markram,J Hermann,DN Wellalage,0,0,0,0,0,0,1,0,,
1449666,2,14,4,87,33,Sunrisers Eastern Cape,AK Markram,J Hermann,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,14,5,88,32,Sunrisers Eastern Cape,J Hermann,AK Markram,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,14,6,89,31,Sunrisers Eastern Cape,AK Markram,J Hermann,DN Wellalage,0,0,0,0,0,0,1,0,,
1449666,2,15,1,90,30,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,0,0,0,0,0,0,1,0,,
1449666,2,15,2,91,29,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,0,0,0,0,0,0,1,0,,
1449666,2,15,3,92,28,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,15,4,93,27,Sunrisers Eastern Cape,AK Markram,J Hermann,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,15,5,94,26,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,2,0,2,0,0,0,1,0,,
1449666,2,15,6,95,25,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,0,0,0,0,0,0,1,0,,
1449666,2,16,1,96,24,Sunrisers Eastern Cape,AK Markram,J Hermann,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,16,2,97,23,Sunrisers Eastern Cape,J Hermann,AK Markram,DN Wellalage,0,0,0,0,0,0,1,0,,
1449666,2,16,3,98,22,Sunrisers Eastern Cape,J Hermann,AK Markram,DN Wellalage,6,0,6,0,0,0,1,0,,
1449666,2,16,4,99,21,Sunrisers Eastern Cape,J Hermann,AK Markram,DN Wellalage,4,0,4,0,0,0,1,0,,
1449666,2,16,5,100,20,Sunrisers Eastern Cape,J Hermann,AK Markram,DN Wellalage,0,1,1,0,0,1,1,0,,
1449666,2,16,6,101,19,Sunrisers Eastern Cape,AK Markram,J Hermann,DN Wellalage,1,0,1,0,0,0,1,0,,
1449666,2,17,1,102,18,Sunrisers Eastern Cape,AK Markram,J Hermann,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,17,2,103,17,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,2,0,2,0,0,0,1,0,,
1449666,2,17,3,104,16,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,2,0,2,0,0,0,1,0,,
1449666,2,17,4,105,15,Sunrisers Eastern Cape,J Hermann,AK Markram,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,17,5,106,14,Sunrisers Eastern Cape,AK Markram,J Hermann,BC Fortuin,0,0,0,0,0,0,1,0,,
1449666,2,17,6,107,13,Sunrisers Eastern Cape,AK Markram,J Hermann,BC Fortuin,1,0,1,0,0,0,1,0,,
1449666,2,18,1,108,12,Sunrisers Eastern Cape,AK Markram,J Hermann,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449666,2,18,2,109,11,Sunrisers Eastern Cape,J Hermann,AK Markram,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,18,3,110,10,Sunrisers Eastern Cape,J Hermann,AK Markram,Mujeeb Ur Rahman,6,0,6,0,0,0,1,0,,
1449666,2,18,4,111,9,Sunrisers Eastern Cape,J Hermann,AK Markram,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,18,5,112,8,Sunrisers Eastern Cape,J Hermann,AK Markram,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449666,2,18,6,113,7,Sunrisers Eastern Cape,J Hermann,AK Markram,Mujeeb Ur Rahman,2,0,2,0,0,0,1,0,,
1449666,2,19,1,114,6,Sunrisers Eastern Cape,AK Markram,J Hermann,KT Maphaka,0,0,0,0,0,0,1,0,,
1449666,2,19,2,115,5,Sunrisers Eastern Cape,AK Markram,J Hermann,KT Maphaka,4,0,4,0,0,0,1,0,,
1449667,1,0,1,0,120,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,0,2,1,119,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,0,3,2,118,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,0,4,3,117,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,0,5,4,116,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,0,6,5,115,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,1,1,6,114,MI Cape Town,HE van der Dussen,RD Rickelton,M Jansen,1,0,1,0,0,0,1,0,,
1449667,1,1,2,7,113,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,0,0,0,0,0,0,1,0,,
1449667,1,1,3,8,112,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,4,0,4,0,0,0,1,0,,
1449667,1,1,4,9,111,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,6,0,6,0,0,0,1,0,,
1449667,1,1,5,10,110,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,0,0,0,0,0,0,1,0,,
1449667,1,1,6,11,109,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,6,0,6,0,0,0,1,0,,
1449667,1,2,1,12,108,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,2,2,13,107,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,2,3,14,106,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,6,0,6,0,0,0,1,0,,
1449667,1,2,4,15,105,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,2,5,16,104,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,2,6,17,103,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,3,1,18,102,MI Cape Town,HE van der Dussen,RD Rickelton,M Jansen,1,0,1,0,0,0,1,0,,
1449667,1,3,2,19,101,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,6,0,6,0,0,0,1,0,,
1449667,1,3,3,20,100,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,0,0,0,0,0,0,1,0,,
1449667,1,3,4,21,99,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,6,0,6,0,0,0,1,0,,
1449667,1,3,5,22,98,MI Cape Town,RD Rickelton,HE van der Dussen,M Jansen,1,0,1,0,0,0,1,0,,
1449667,1,3,6,23,97,MI Cape Town,HE van der Dussen,RD Rickelton,M Jansen,0,0,0,0,0,0,1,0,,
1449667,1,4,1,24,96,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,4,2,25,95,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,6,0,6,0,0,0,1,0,,
1449667,1,4,3,26,94,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,0,0,0,0,0,0,1,0,,
1449667,1,4,4,27,93,MI Cape Town,HE van der Dussen,RD Rickelton,C Overton,1,0,1,0,0,0,1,0,,
1449667,1,4,5,28,92,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,2,0,2,0,0,0,1,0,,
1449667,1,4,6,29,91,MI Cape Town,RD Rickelton,HE van der Dussen,C Overton,0,0,0,0,0,0,1,1,caught,RD Rickelton
1449667,1,5,1,30,90,MI Cape Town,HE van der Dussen,RR Hendricks,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,5,2,31,89,MI Cape Town,HE van der Dussen,RR Hendricks,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,5,3,32,88,MI Cape Town,HE van der Dussen,RR Hendricks,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449667,1,5,4,33,87,MI Cape Town,RR Hendricks,HE van der Dussen,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,5,5,34,86,MI Cape Town,RR Hendricks,HE van der Dussen,RJ Gleeson,0,0,0,0,0,0,1,1,caught,RR Hendricks
1449667,1,5,6,35,85,MI Cape Town,C Esterhuizen,HE van der Dussen,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,6,1,36,84,MI Cape Town,HE van der Dussen,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,0,,
1449667,1,6,2,37,83,MI Cape Town,HE van der Dussen,C Esterhuizen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,6,3,38,82,MI Cape Town,C Esterhuizen,HE van der Dussen,LA Dawson,0,0,0,0,0,0,1,0,,
1449667,1,6,4,39,81,MI Cape Town,C Esterhuizen,HE van der Dussen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,6,5,40,80,MI Cape Town,HE van der Dussen,C Esterhuizen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,6,6,41,79,MI Cape Town,C Esterhuizen,HE van der Dussen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,7,1,42,78,MI Cape Town,C Esterhuizen,HE van der Dussen,AK Markram,1,0,1,0,0,0,1,0,,
1449667,1,7,2,43,77,MI Cape Town,HE van der Dussen,C Esterhuizen,AK Markram,0,5,5,5,0,0,0,0,,
1449667,1,7,3,43,77,MI Cape Town,HE van der Dussen,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,7,4,44,76,MI Cape Town,HE van der Dussen,C Esterhuizen,AK Markram,1,0,1,0,0,0,1,0,,
1449667,1,7,5,45,75,MI Cape Town,C Esterhuizen,HE van der Dussen,AK Markram,2,0,2,0,0,0,1,0,,
1449667,1,7,6,46,74,MI Cape Town,C Esterhuizen,HE van der Dussen,AK Markram,1,0,1,0,0,0,1,0,,
1449667,1,7,7,47,73,MI Cape Town,HE van der Dussen,C Esterhuizen,AK Markram,1,0,1,0,0,0,1,0,,
1449667,1,8,1,48,72,MI Cape Town,HE van der Dussen,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,1,stumped,HE van der Dussen
1449667,1,8,2,49,71,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,0,,
1449667,1,8,3,50,70,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,0,,
1449667,1,8,4,51,69,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,8,5,52,68,MI Cape Town,C Esterhuizen,GF Linde,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,8,6,53,67,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,9,1,54,66,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,9,2,55,65,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,6,0,6,0,0,0,1,0,,
1449667,1,9,3,56,64,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,9,4,57,63,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,9,5,58,62,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,9,6,59,61,MI Cape Town,GF Linde,C Esterhuizen,AK Markram,0,0,0,0,0,0,1,0,,
1449667,1,10,1,60,60,MI Cape Town,C Esterhuizen,GF Linde,LA Dawson,4,0,4,0,0,0,1,0,,
1449667,1,10,2,61,59,MI Cape Town,C Esterhuizen,GF Linde,LA Dawson,1,0,1,0,0,0,1,0,,
1449667,1,10,3,62,58,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,6,0,6,0,0,0,1,0,,
1449667,1,10,4,63,57,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,0,,
1449667,1,10,5,64,56,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,6,0,6,0,0,0,1,0,,
1449667,1,10,6,65,55,MI Cape Town,GF Linde,C Esterhuizen,LA Dawson,0,0,0,0,0,0,1,1,caught,GF Linde
1449667,1,11,1,66,54,MI Cape Town,C Esterhuizen,D Brevis,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449667,1,11,2,67,53,MI Cape Town,D Brevis,C Esterhuizen,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,11,3,68,52,MI Cape Town,D Brevis,C Esterhuizen,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449667,1,11,4,69,51,MI Cape Town,D Brevis,C Esterhuizen,RJ Gleeson,1,0,1,0,0,0,1,0,,
